Function,Air,iMac11,Pro,iMac12
SVD,0.992,0.635,0.595,0.532
QR,1.483,0.916,0.717,0.893
Inverse,1.291,0.534,0.360,0.678
Determinant,1.344,0.658,0.529,0.761
Norm,1.450,0.948,0.971,1.054
Eigenvalules,1.284,1.000,1.044,0.874
Dot,1.030,0.441,0.346,0.454
